EXCHANGE,SYMBOL,BSE_CODE,ISIN,NAME,YF_TICKER
NSE,NUVOCO,,INE118D01016,Nuvoco Vistas Corporation Limited,NUVOCO.NS
NSE,BSE,,INE118H01025,BSE Limited,BSE.NS
NSE,PARKHOSPS,,INE119201023,Park Medi World Limited,PARKHOSPS.NS
NSE,BALRAMCHIN,,INE119A01028,Balrampur Chini Mills Limited,BALRAMCHIN.NS
NSE,CMLL,,INE11XY01018,Caliber Mining and Logistics Limited,CMLL.NS
NSE,CARBORUNIV,,INE120A01034,Carborundum Universal Limited,CARBORUNIV.NS
NSE,HITECHCORP,,INE120D01012,Hitech Corporation Limited,HITECHCORP.NS
NSE,CHOLAFIN,,INE121A01024,Cholamandalam Investment and Finance Company Limited,CHOLAFIN.NS
NSE,JSWENERGY,,INE121E01018,JSW Energy Limited,JSWENERGY.NS
NSE,INDUSTOWER,,INE121J01017,Indus Towers Limited,INDUSTOWER.NS
NSE,THEJO,,INE121N01019,Thejo Engineering Limited,THEJO.NS
NSE,AMAGI,,INE121R01077,Amagi Media Labs Limited,AMAGI.NS
NSE,ESSARSHPNG,,INE122M01019,Essar Shipping Limited,ESSARSHPNG.NS
NSE,NAGREEKEXP,,INE123B01028,Nagreeka Exports Limited,NAGREEKEXP.NS
NSE,TAINWALCHM,,INE123C01018,Tainwala Chemical and Plastic (I) Limited,TAINWALCHM.NS
NSE,MMTC,,INE123F01029,MMTC Limited,MMTC.NS
NSE,SBILIFE,,INE123W01016,SBI Life Insurance Company Limited,SBILIFE.NS
NSE,STEELCAS,,INE124E01038,Steelcast Limited,STEELCAS.NS
NSE,DELTACORP,,INE124G01033,Delta Corp Limited,DELTACORP.NS
NSE,PASHUPATI,,INE124Y01028,Pashupati Cotspin Limited,PASHUPATI.NS
NSE,EIDPARRY,,INE126A01031,EID Parry India Limited,EIDPARRY.NS
NSE,APOLLOPIPE,,INE126J01016,Apollo Pipes Limited,APOLLOPIPE.NS
NSE,IBULLSLTD,,INE126M01010,Indiabulls Limited,IBULLSLTD.NS
NSE,HITECHGEAR,,INE127B01011,The Hi-Tech Gears Limited,HITECHGEAR.NS
NSE,HDFCAMC,,INE127D01025,HDFC Asset Management Company Limited,HDFCAMC.NS
NSE,GOODLUCK,,INE127I01024,Goodluck India Limited,GOODLUCK.NS
NSE,KPEL,,INE127T01021,K.P. Energy Limited,KPEL.NS
NSE,EVEREADY,,INE128A01029,Eveready Industries India Limited,EVEREADY.NS
NSE,FIVESTAR,,INE128S01021,Five-Star Business Finance Limited,FIVESTAR.NS
NSE,ACI,,INE128X01021,Archean Chemical Industries Limited,ACI.NS
NSE,GAIL,,INE129A01019,GAIL (India) Limited,GAIL.NS
NSE,SINTERCOM,,INE129Z01016,Sintercom India Limited,SINTERCOM.NS
NSE,KISSHT,,INE12F801023,OnEMI Technology Solutions Limited,KISSHT.NS
NSE,SAMBHV,,INE12NJ01018,Sambhv Steel Tubes Limited,SAMBHV.NS
NSE,SHADOWFAX,,INE12UN01015,Shadowfax Technologies Limited,SHADOWFAX.NS
NSE,UTLSOLAR,,INE12UR01024,Fujiyama Power Systems Limited,UTLSOLAR.NS
NSE,SURANAT&P,,INE130B01031,Surana Telecom and Power Limited,SURANAT&P.NS
NSE,ENKEIWHEL,,INE130L01014,Enkei Wheels (India) Limited,ENKEIWHEL.NS
NSE,GMDCLTD,,INE131A01031,Gujarat Mineral Development Corporation Limited,GMDCLTD.NS
NSE,RELAXO,,INE131B01039,Relaxo Footwears Limited,RELAXO.NS
NSE,DISAQ,,INE131C01011,Disa India Limited,DISAQ.NS
NSE,SURYALA,,INE132C01027,Suryalata Spinning Mills Limited,SURYALA.NS
NSE,AURIONPRO,,INE132H01018,Aurionpro Solutions Limited,AURIONPRO.NS
NSE,JSWDULUX,,INE133A01011,JSW Dulux Limited,JSWDULUX.NS
NSE,TI,,INE133E01013,Tilaknagar Industries Limited,TI.NS
NSE,IFGLEXPOR,,INE133Y01011,IFGL Refractories Limited,IFGLEXPOR.NS
NSE,KECL,,INE134B01017,Kirloskar Electric Company Limited,KECL.NS
NSE,PFC,,INE134E01011,Power Finance Corporation Limited,PFC.NS
NSE,CYIENT,,INE136B01020,Cyient Limited,CYIENT.NS
NSE,NEOGEN,,INE136S01016,Neogen Chemicals Limited,NEOGEN.NS
NSE,ALPHAGEO,,INE137C01018,Alphageo (India) Limited,ALPHAGEO.NS
NSE,GRPLTD,,INE137I01015,GRP Limited,GRPLTD.NS
NSE,SAB,,INE137M01017,SAB Industries Limited,SAB.NS
NSE,PENINLAND,,INE138A01028,Peninsula Land Limited,PENINLAND.NS
NSE,KANORICHEM,,INE138C01024,Kanoria Chemicals & Industries Limited,KANORICHEM.NS
NSE,KFINTECH,,INE138Y01010,Kfin Technologies Limited,KFINTECH.NS
NSE,NATIONALUM,,INE139A01034,National Aluminium Company Limited,NATIONALUM.NS
NSE,UCAL,,INE139B01016,UCAL LIMITED,UCAL.NS
NSE,BVCL,,INE139I01011,Barak Valley Cements Limited,BVCL.NS
NSE,FUSION,,INE139R01012,Fusion Finance Limited,FUSION.NS
NSE,SAATVIKGL,,INE13B501022,Saatvik Green Energy Limited,SAATVIKGL.NS
NSE,TNTELE,,INE141D01018,Tamilnadu Telecommunication Limited,TNTELE.NS
NSE,TEXMOPIPES,,INE141K01013,Texmo Pipes and Products Limited,TEXMOPIPES.NS
NSE,OSWALAGRO,,INE142A01012,Oswal Agro Mills Limited,OSWALAGRO.NS
NSE,TAKE,,INE142I01023,TAKE Limited,TAKE.NS
NSE,AURUS,,INE142K01011,AURUS GEM CORPORATION LIMITED,AURUS.NS
NSE,TATATECH,,INE142M01025,Tata Technologies Limited,TATATECH.NS
NSE,SULA,,INE142Q01026,Sula Vineyards Limited,SULA.NS
NSE,ORIENTELEC,,INE142Z01019,Orient Electric Limited,ORIENTELEC.NS
NSE,OSWALGREEN,,INE143A01010,Oswal Greentech Limited,OSWALGREEN.NS
NSE,CUBEXTUB,,INE144D01012,Cubex Tubings Limited,CUBEXTUB.NS
NSE,20MICRONS,,INE144J01027,20 Microns Limited,20MICRONS.NS
NSE,TARSONS,,INE144Z01023,Tarsons Products Limited,TARSONS.NS
NSE,CRAVATEX,,INE145E01017,Cravatex Limited,CRAVATEX.NS
NSE,KIRLOSENG,,INE146L01010,Kirloskar Oil Engines Limited,KIRLOSENG.NS
NSE,SPIC,,INE147A01011,Southern Petrochemicals Industries Corporation  Limited,SPIC.NS
NSE,JPOLYINVST,,INE147P01019,Jindal Poly Investment and Finance Company Limited,JPOLYINVST.NS
NSE,TNPETRO,,INE148A01019,Tamilnadu PetroProducts Limited,TNPETRO.NS
NSE,ARCIL,,INE148G01016,Asset Reconstruction Company (India) Limited,ARCIL.NS
NSE,SAMMAANCAP,,INE148I01020,Sammaan Capital Limited,SAMMAANCAP.NS
NSE,DELHIVERY,,INE148O01028,Delhivery Limited,DELHIVERY.NS
NSE,CHOLAHLDNG,,INE149A01033,Cholamandalam Financial Holdings Limited,CHOLAHLDNG.NS
NSE,SANDUMA,,INE149K01016,Sandur Manganese & Iron Ores Limited,SANDUMA.NS
NSE,NIBE,,INE149O01018,NIBE Limited,NIBE.NS
NSE,ABLBL,,INE14LE01019,Aditya Birla Lifestyle Brands Limited,ABLBL.NS
NSE,VIDYAWIRES,,INE14UN01029,Vidya Wires Limited,VIDYAWIRES.NS
NSE,ALKYLAMINE,,INE150B01039,Alkyl Amines Chemicals Limited,ALKYLAMINE.NS
NSE,LUXIND,,INE150G01020,Lux Industries Limited,LUXIND.NS
NSE,TATACOMM,,INE151A01013,Tata Communications Limited,TATACOMM.NS
NSE,SHAILY,,INE151G01028,Shaily Engineering Plastics Limited,SHAILY.NS
NSE,THERMAX,,INE152A01029,Thermax Limited,THERMAX.NS
NSE,UYFINCORP,,INE152C01025,U. Y. Fincorp Limited,UYFINCORP.NS
NSE,TRITURBINE,,INE152M01016,Triveni Turbine Limited,TRITURBINE.NS
NSE,MTNL,,INE153A01019,Mahanagar Telephone Nigam Limited,MTNL.NS
NSE,BLS,,INE153T01027,BLS International Services Limited,BLS.NS
NSE,ITC,,INE154A01025,ITC Limited,ITC.NS
NSE,MOHITE,,INE154B01023,Mohite Industries Limited,MOHITE.NS
NSE,TMPV,,INE155A01022,Tata Motors Passenger Vehicles Limited,TMPV.NS
NSE,ALBERTDAVD,,INE155C01010,Albert David Limited,ALBERTDAVD.NS
NSE,INVPRECQ,,INE155E01016,Investment & Precision Castings Limited,INVPRECQ.NS
NSE,NDTV,,INE155G01029,New Delhi Television Limited,NDTV.NS
NSE,MACPOWER,,INE155Z01011,Macpower CNC Machines Limited,MACPOWER.NS
NSE,INDORAMA,,INE156A01020,Indo Rama Synthetics (India) Limited,INDORAMA.NS
NSE,PIONEEREMB,,INE156C01018,Pioneer Embroideries Limited,PIONEEREMB.NS
NSE,KMSUGAR,,INE157H01023,K.M.Sugar Mills Limited,KMSUGAR.NS
NSE,HEROMOTOCO,,INE158A01026,Hero MotoCorp Limited,HEROMOTOCO.NS
NSE,EIMCOELECO,,INE158B01016,Eimco Elecon (India) Limited,EIMCOELECO.NS
NSE,GLAXO,,INE159A01016,GlaxoSmithKline Pharmaceuticals Limited,GLAXO.NS
NSE,SVGLOBAL,,INE159L01013,S V Global Mill Limited,SVGLOBAL.NS
NSE,VIJIFIN,,INE159N01027,Viji Finance Limited,VIJIFIN.NS
NSE,PINELABS,,INE15B701018,Pine Labs Limited,PINELABS.NS
NSE,PRIORITY,,INE15EH01014,Priority Jewels Limited,PRIORITY.NS
NSE,PNB,,INE160A01022,Punjab National Bank,PNB.NS
NSE,NIITLTD,,INE161A01038,NIIT Limited,NIITLTD.NS
NSE,VIKASLIFE,,INE161L01027,Vikas Lifecare Limited,VIKASLIFE.NS
NSE,GIPCL,,INE162A01010,Gujarat Industries Power Company Limited,GIPCL.NS
NSE,LUMAXIND,,INE162B01018,Lumax Industries Limited,LUMAXIND.NS
NSE,PARASPETRO,,INE162C01024,Paras Petrofils Limited,PARASPETRO.NS
NSE,NOCIL,,INE163A01018,NOCIL Limited,NOCIL.NS
NSE,BALMLAWRIE,,INE164A01016,Balmer Lawrie & Company Limited,BALMLAWRIE.NS
NSE,KELLTONTEC,,INE164B01030,Kellton Tech Solutions Limited,KELLTONTEC.NS
NSE,RSSOFTWARE,,INE165B01029,R. S. Software (India) Limited,RSSOFTWARE.NS
NSE,ASSAMENT,,INE165G01010,Assam Entrade Limited,ASSAMENT.NS
NSE,NATIONSTD,,INE166R01015,National Standard (India) Limited,NATIONSTD.NS
NSE,SIMPLXREA,,INE167H01014,Simplex Realty Limited,SIMPLXREA.NS
NSE,J&KBANK,,INE168A01041,The Jammu & Kashmir Bank Limited,J&KBANK.NS
NSE,EMCURE,,INE168P01015,Emcure Pharmaceuticals Limited,EMCURE.NS
NSE,COROMANDEL,,INE169A01031,Coromandel International Limited,COROMANDEL.NS
NSE,ORKLAINDIA,,INE16NZ01023,Orkla India Limited,ORKLAINDIA.NS
NSE,BORANA,,INE16SF01016,Borana Weaves Limited,BORANA.NS
NSE,AUGMONT,,INE16W401027,Augmont Enterprises Limited,AUGMONT.NS
NSE,SATIA,,INE170E01023,Satia Industries Limited,SATIA.NS
NSE,HGS,,INE170I01016,Hinduja Global Solutions Limited,HGS.NS
NSE,SALASAR,,INE170V01027,Salasar Techno Engineering Limited,SALASAR.NS
NSE,FEDERALBNK,,INE171A01029,The Federal Bank  Limited,FEDERALBNK.NS
NSE,BDL,,INE171Z01026,Bharat Dynamics Limited,BDL.NS
NSE,CASTROLIND,,INE172A01027,Castrol India Limited,CASTROLIND.NS
NSE,IMAGICAA,,INE172N01012,Imagicaaworld Entertainment Limited,IMAGICAA.NS
NSE,SIL,,INE173A01025,Standard Industries Limited,SIL.NS
NSE,ONIXSOLAR,,INE173M01012,Onix Solar Energy Limited,ONIXSOLAR.NS
NSE,JISLJALEQS,,INE175A01038,Jain Irrigation Systems Limited,JISLJALEQS.NS
NSE,BATAINDIA,,INE176A01028,Bata India Limited,BATAINDIA.NS
NSE,HAVELLS,,INE176B01034,Havells India Limited,HAVELLS.NS
NSE,SICAGEN,,INE176J01011,Sicagen India Limited,SICAGEN.NS
NSE,INGERRAND,,INE177A01018,Ingersoll Rand (India) Limited,INGERRAND.NS
NSE,BATLIBOI,,INE177C01022,Batliboi Limited,BATLIBOI.NS
NSE,KOVAI,,INE177F01017,Kovai Medical Center & Hospital Limited,KOVAI.NS
NSE,GPIL,,INE177H01039,Godawari Power And Ispat limited,GPIL.NS
NSE,CHENNPETRO,,INE178A01016,Chennai Petroleum Corporation Limited,CHENNPETRO.NS
NSE,SMARTLINK,,INE178C01020,Smartlink Holdings Limited,SMARTLINK.NS
NSE,ADVIKCA,,INE178T01024,Advik Capital Limited,ADVIKCA.NS
NSE,PGHH,,INE179A01014,Procter & Gamble Hygiene and Health Care Limited,PGHH.NS
NSE,DAVANGERE,,INE179G01029,Davangere Sugar Company Limited,DAVANGERE.NS
NSE,LASERPOWER,,INE17IR01028,Laser Power & Infra Limited,LASERPOWER.NS
NSE,KNACK,,INE17QZ01016,Knack Packaging Limited,KNACK.NS
NSE,MFSL,,INE180A01020,Max Financial Services Limited,MFSL.NS
NSE,CGCL,,INE180C01042,Capri Global Capital Limited,CGCL.NS
NSE,PFIZER,,INE182A01018,Pfizer Limited,PFIZER.NS
NSE,MARATHON,,INE182D01020,Marathon Nextgen Realty Limited,MARATHON.NS
NSE,FINPIPE,,INE183A01024,Finolex Industries Limited,FINPIPE.NS
NSE,EKC,,INE184H01027,Everest Kanto Cylinder Limited,EKC.NS
NSE,DIFFNKG,,INE184O01015,Diffusion Engineers Limited,DIFFNKG.NS
NSE,SAPPL,,INE185C01017,Shree Ajit Pulp & Paper Limited,SAPPL.NS
NSE,FILATFASH,,INE185E01021,Filatex Fashions Limited,FILATFASH.NS
NSE,CELEBRITY,,INE185H01016,Celebrity Fashions Limited,CELEBRITY.NS
NSE,LUMINO,,INE185Q01025,Lumino Industries Limited,LUMINO.NS
NSE,GUJALKALI,,INE186A01019,Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS
NSE,BASML,,INE186H01022,Bannari Amman Spinning Mills Limited,BASML.NS
NSE,TALBROAUTO,,INE187D01029,Talbros Automotive Components Limited,TALBROAUTO.NS
NSE,FACT,,INE188A01015,Fertilizers and Chemicals Travancore Limited,FACT.NS
NSE,IGARASHI,,INE188B01013,Igarashi Motors India Limited,IGARASHI.NS
NSE,VERTOZ,,INE188Y01031,Vertoz Limited,VERTOZ.NS
NSE,STYRENIX,,INE189B01011,Styrenix Performance Materials Limited,STYRENIX.NS
NSE,NELCAST,,INE189I01024,Nelcast Limited,NELCAST.NS
NSE,EBGNG,,INE18JU01028,GNG Electronics Limited,EBGNG.NS
NSE,GAJA,,INE18UN01038,Gaja Alternative Asset Management Limited,GAJA.NS
NSE,SAKUMA,,INE190H01024,Sakuma Exports Limited,SAKUMA.NS
NSE,ORCHPHARMA,,INE191A01027,Orchid Pharma Limited,ORCHPHARMA.NS
NSE,WELCORP,,INE191B01025,Welspun Corp Limited,WELCORP.NS
NSE,PVRINOX,,INE191H01014,PVR INOX Limited,PVRINOX.NS
NSE,TATACONSUM,,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,TATACONSUM.NS
NSE,WELSPUNLIV,,INE192B01031,Welspun Living Limited,WELSPUNLIV.NS
NSE,GRMOVER,,INE192H01020,GRM Overseas Limited,GRMOVER.NS
NSE,DMART,,INE192R01011,Avenue Supermarts Limited,DMART.NS
NSE,AYMSYNTEX,,INE193B01039,AYM Syntex Limited,AYMSYNTEX.NS
NSE,BAJAJELEC,,INE193E01025,Bajaj Electricals Limited,BAJAJELEC.NS
NSE,ASTAR,,INE194D01017,Asian Star Company Limited,ASTAR.NS
NSE,FREDUN,,INE194R01017,Fredun Pharmaceuticals Limited,FREDUN.NS
NSE,SUPREMEIND,,INE195A01028,Supreme Industries Limited,SUPREMEIND.NS
NSE,PNCINFRA,,INE195J01029,PNC Infratech Limited,PNCINFRA.NS
NSE,PROZONER,,INE195N01013,Prozone Realty Limited,PROZONER.NS
NSE,MARICO,,INE196A01026,Marico Limited,MARICO.NS
NSE,WORTHPERI,,INE196Y01018,Worth Peripherals Limited,WORTHPERI.NS
NSE,JYOTISTRUC,,INE197A01024,Jyoti Structures Limited,JYOTISTRUC.NS
NSE,JINDALPOLY,,INE197D01010,Jindal Poly Films Limited,JINDALPOLY.NS
NSE,LPDC,,INE197J01017,Landmark Property Development Company Limited,LPDC.NS
NSE,EUROPRATIK,,INE198501012,Euro Pratik Sales Limited,EUROPRATIK.NS
NSE,AAREYDRUGS,,INE198H01019,Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS
NSE,PGHL,,INE199A01012,Procter & Gamble Health Limited,PGHL.NS
NSE,ADVANIHOTR,,INE199C01026,Advani Hotels & Resorts (India) Limited,ADVANIHOTR.NS
NSE,SUNSHIEL,,INE199E01014,Sunshield Chemicals Limited,SUNSHIEL.NS
NSE,JAGRAN,,INE199G01027,Jagran Prakashan Limited,JAGRAN.NS
NSE,GCSL,,INE199P01028,Gretex Corporate Services Limited,GCSL.NS
NSE,SRTL,,INE19GK01015,Shree Ram Twistex Limited,SRTL.NS
NSE,TENNIND,,INE19RI01016,Tenneco Clean Air India Limited,TENNIND.NS
NSE,GKENERGY,,INE1AG301022,GK Energy Limited,GKENERGY.NS
NSE,ADVANCE,,INE1B0W01010,Advance Agrolife Limited,ADVANCE.NS
NSE,SHRINGARMS,,INE1B3L01017,Shringar House of Mangalsutra Limited,SHRINGARMS.NS
NSE,SUNSHINE,,INE1B3O01011,Sunshine Pictures Limited,SUNSHINE.NS
NSE,SHREEJISPG,,INE1B6101010,Shreeji Shipping Global Limited,SHREEJISPG.NS
NSE,OMFREIGHT,,INE1BZC01019,Om Freight Forwarders Limited,OMFREIGHT.NS
NSE,EMMVEE,,INE1C6T01020,Emmvee Photovoltaic Power Limited,EMMVEE.NS
NSE,VAML,,INE1CDF01017,Vedanta Aluminium Metal Limited,VAML.NS
NSE,VISL,,INE1CLE01013,Vedanta Iron and Steel Limited,VISL.NS
NSE,TECHNOCRAF,,INE1D0W01018,Technocraft Ventures Limited,TECHNOCRAF.NS
NSE,JSIPL,,INE1DLO01028,Jindal Supreme (India) Limited,JSIPL.NS
NSE,BLEL,,INE1EEM01017,Behari Lal Engineering Limited,BLEL.NS
NSE,SSRETAIL,,INE1EQW01028,SS Retail Limited,SSRETAIL.NS
NSE,MOMSBELIEF,,INE1FCO01014,Rays of Belief Limited,MOMSBELIEF.NS
NSE,JKIPL,,INE1FF001016,Jinkushal Industries Limited,JKIPL.NS
NSE,LCCPROJECT,,INE1FPN01026,LCC Projects Limited,LCCPROJECT.NS
NSE,ALPINETEX,,INE1JCQ01037,Alpine Texworld Limited,ALPINETEX.NS
NSE,VEEGALAND,,INE1JTV01015,Veegaland Developers Limited,VEEGALAND.NS
NSE,TEMPSENS,,INE1KZI01025,Tempsens Instruments (India) Limited,TEMPSENS.NS
NSE,DEEPA,,INE1M2N01020,Deepa Jewellers Limited,DEEPA.NS
NSE,ENRIN,,INE1NPP01017,Siemens Energy India Limited,ENRIN.NS
NSE,PNGSREVA,,INE1RDG01013,PNGS Reva Diamond Jewellery Limited,PNGSREVA.NS
NSE,RAMBHAJO,,INE1SJO01012,Advit Jewels Limited,RAMBHAJO.NS
NSE,KSR,,INE1SPP01016,KSR Footwear Limited,KSR.NS
NSE,RAYMONDREL,,INE1SY401010,Raymond Realty Limited,RAYMONDREL.NS
NSE,TMCV,,INE1TAE01010,Tata Motors Limited,TMCV.NS
NSE,STLNETWORK,,INE1VXE01018,STL Networks Limited,STLNETWORK.NS
NSE,SHANKESH,,INE1WFC01025,Shankesh Jewellers Limited,SHANKESH.NS
NSE,AGL,,INE1YPB01014,Allcargo Global Limited,AGL.NS
NSE,GVT&D,,INE200A01026,GE Vernova T&D India Limited,GVT&D.NS
NSE,MMWL,,INE200D01020,Media Matrix Worldwide Limited,MMWL.NS
NSE,VBL,,INE200M01039,Varun Beverages Limited,VBL.NS
NSE,MANALIPETC,,INE201A01024,Manali Petrochemicals Limited,MANALIPETC.NS
NSE,MAJESAUT,,INE201B01022,Majestic Auto Limited,MAJESAUT.NS
NSE,EXPLEOSOL,,INE201K01015,Expleo Solutions Limited,EXPLEOSOL.NS
NSE,CLEDUCATE,,INE201M01029,CL Educate Limited,CLEDUCATE.NS
NSE,GRINFRA,,INE201P01022,G R Infraprojects Limited,GRINFRA.NS
NSE,PIRAMALFIN,,INE202B01038,Piramal Finance Limited,PIRAMALFIN.NS
NSE,IREDA,,INE202E01016,Indian Renewable Energy Development Agency Limited,IREDA.NS
NSE,KERNEX,,INE202H01019,Kernex Microsystems (India) Limited,KERNEX.NS
NSE,TSFINV,,INE202Z01029,TSF INVESTMENTS LIMITED,TSFINV.NS
NSE,ASTRAZEN,,INE203A01020,AstraZeneca Pharma India Limited,ASTRAZEN.NS
NSE,IGL,,INE203G01027,Indraprastha Gas Limited,IGL.NS
NSE,CRESTO,,INE203Y01012,CRESTO TECHNO LIMITED,CRESTO.NS
NSE,IGPL,,INE204A01010,IG Petrochemicals Limited,IGPL.NS
NSE,AGARIND,,INE204E01012,Agarwal Industrial Corporation Limited,AGARIND.NS
NSE,VEDL,,INE205A01025,Vedanta Limited,VEDL.NS
NSE,ELECON,,INE205B01031,Elecon Engineering Company Limited,ELECON.NS
NSE,POLYMED,,INE205C01021,Poly Medicure Limited,POLYMED.NS
NSE,STLSTRINF,,INE205F01016,Steel Strips Infrastructures Limited,STLSTRINF.NS
NSE,ZODIACLOTH,,INE206B01013,Zodiac Clothing Company Limited,ZODIACLOTH.NS
NSE,AIIL,,INE206F01022,Authum Investment & Infrastructure Limited,AIIL.NS
NSE,RELTD,,INE206N01018,Ravindra Energy Limited,RELTD.NS
NSE,RAMRAT,,INE207E01023,Ram Ratna Wires Limited,RAMRAT.NS
NSE,GNRL,,INE207H01018,Gujarat Natural Resources Limited,GNRL.NS
NSE,ASHOKLEY,,INE208A01029,Ashok Leyland Limited,ASHOKLEY.NS
NSE,AEGISLOG,,INE208C01025,Aegis Logistics Limited,AEGISLOG.NS
NSE,SUNDROP,,INE209A01019,Sundrop Brands Limited,SUNDROP.NS
NSE,RICOAUTO,,INE209B01025,Rico Auto Industries Limited,RICOAUTO.NS
NSE,JWL,,INE209L01016,Jupiter Wagons Limited,JWL.NS
NSE,WILLAMAGOR,,INE210A01017,Williamson Magor & Company Limited,WILLAMAGOR.NS
NSE,AROGRANITE,,INE210C01013,Aro Granite Industries Limited,AROGRANITE.NS
NSE,PHOENIXLTD,,INE211B01039,The Phoenix Mills Limited,PHOENIXLTD.NS
NSE,POWERMECH,,INE211R01019,Power Mech Projects Limited,POWERMECH.NS
NSE,AIAENG,,INE212H01026,AIA Engineering Limited,AIAENG.NS
NSE,SPAL,,INE212I01016,S. P. Apparels Limited,SPAL.NS
NSE,FRACTAL,,INE212S01015,Fractal Analytics Limited,FRACTAL.NS
NSE,ONGC,,INE213A01029,Oil & Natural Gas Corporation Limited,ONGC.NS
NSE,BANCOINDIA,,INE213C01025,Banco Products (I) Limited,BANCOINDIA.NS
NSE,BEEKAY,,INE213D01015,Beekay Steel Industries Limited,BEEKAY.NS
NSE,CYBERTECH,,INE214A01019,Cybertech Systems And Software Limited,CYBERTECH.NS
NSE,GRAVISSHO,,INE214F01026,Graviss Hospitality Limited,GRAVISSHO.NS
NSE,LTM,,INE214T01019,LTM Limited,LTM.NS
NSE,ORCHASP,,INE215B01022,Orchasp Limited,ORCHASP.NS
NSE,MAHEPC,,INE215D01010,Mahindra EPC Irrigation Limited,MAHEPC.NS
NSE,WIPL,,INE215F01023,The Western India Plywoods Limited,WIPL.NS
NSE,MAANALU,,INE215I01027,Maan Aluminium Limited,MAANALU.NS
NSE,BRITANNIA,,INE216A01030,Britannia Industries Limited,BRITANNIA.NS
NSE,AAVAS,,INE216P01012,Aavas Financiers Limited,AAVAS.NS
NSE,ZUARIIND,,INE217A01012,ZUARI INDUSTRIES LIMITED,ZUARIIND.NS
NSE,KAJARIACER,,INE217B01036,Kajaria Ceramics Limited,KAJARIACER.NS
NSE,EQUIPPP,,INE217G01035,Equippp Social Impact Technologies Limited,EQUIPPP.NS
NSE,SHRIRAMPPS,,INE217L01019,Shriram Properties Limited,SHRIRAMPPS.NS
NSE,APOORVA,,INE217S01014,Apoorva Leasing Finance and Investment Company Limited,APOORVA.NS
NSE,AUSOMENT,,INE218C01016,Ausom Enterprise Limited,AUSOMENT.NS
NSE,PALREDTEC,,INE218G01033,Palred Technologies Limited,PALREDTEC.NS
NSE,CRAMC,,INE218I01013,Canara Robeco Asset Management Company Limited,CRAMC.NS
NSE,RMDRIP,,INE219Y01026,R M Drip and Sprinklers Systems Limited,RMDRIP.NS
NSE,KPIL,,INE220B01022,Kalpataru Projects International Limited,KPIL.NS
NSE,JSL,,INE220G01021,Jindal Stainless Limited,JSL.NS
NSE,MUFTI,,INE220Q01020,Credo Brands Marketing Limited,MUFTI.NS
NSE,SHINDL,,INE220Z01013,Sharat Industries Limited,SHINDL.NS
NSE,DYNAMATECH,,INE221B01012,Dynamatic Technologies Limited,DYNAMATECH.NS
NSE,GTLINFRA,,INE221H01019,GTL Infrastructure Limited,GTLINFRA.NS
NSE,SHARDACROP,,INE221J01015,Sharda Cropchem Limited,SHARDACROP.NS
NSE,VTMLTD,,INE222F01029,VTM Limited,VTMLTD.NS
NSE,GREAVESCOT,,INE224A01026,Greaves Cotton Limited,GREAVESCOT.NS
NSE,GATECH,,INE224E01028,GACM Technologies Limited,GATECH.NS
NSE,GATECHDVR,,INE224E01036,GACM Technologies Limited,GATECHDVR.NS
NSE,FERMENTA,,INE225B01021,Fermenta Biotech Limited,FERMENTA.NS
NSE,SYMPHONY,,INE225D01027,Symphony Limited,SYMPHONY.NS
NSE,VOLTAS,,INE226A01021,Voltas Limited,VOLTAS.NS
NSE,SADBHAV,,INE226H01026,Sadbhav Engineering Limited,SADBHAV.NS
NSE,HINDALUMI,,INE227B01019,Hind Aluminium Industries Limited,HINDALUMI.NS
NSE,MMFL,,INE227C01017,MM Forgings Limited,MMFL.NS
NSE,MKEXIM,,INE227F01010,M.K. Exim (India) Limited,MKEXIM.NS
NSE,INDOWIND,,INE227G01018,Indowind Energy Limited,INDOWIND.NS
NSE,KALPATARU,,INE227J01012,Kalpataru Limited,KALPATARU.NS
NSE,CLEAN,,INE227W01023,Clean Science and Technology Limited,CLEAN.NS
NSE,USHAMART,,INE228A01035,Usha Martin Limited,USHAMART.NS
NSE,ASAHISONG,,INE228I01012,Asahi Songwon Colors Limited,ASAHISONG.NS
NSE,ONWARDTEC,,INE229A01017,Onward Technologies Limited,ONWARDTEC.NS
NSE,SAGCEM,,INE229C01021,Sagar Cements Limited,SAGCEM.NS
NSE,NITINSPIN,,INE229H01012,Nitin Spinners Limited,NITINSPIN.NS
NSE,EIHOTEL,,INE230A01023,EIH Limited,EIHOTEL.NS
NSE,CREATIVEYE,,INE230B01021,Creative Eye Limited,CREATIVEYE.NS
NSE,RAMASTEEL,,INE230R01035,Rama Steel Tubes Limited,RAMASTEEL.NS
NSE,SHREYANIND,,INE231C01019,Shreyans Industries Limited,SHREYANIND.NS
NSE,SASKEN,,INE231F01020,Sasken Technologies Limited,SASKEN.NS
NSE,ORBTEXP,,INE231G01010,Orbit Exports Limited,ORBTEXP.NS
NSE,SHREDIGCEM,,INE232A01011,Shree Digvijay Cement Co.Ltd,SHREDIGCEM.NS
NSE,VELJAN,,INE232E01013,Veljan Denison Limited,VELJAN.NS
